model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,1,7,quest,matrix_aux_detector_raw,406,0.4753694581280788,0.4260162027243836
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,0,quest,matrix_aux_detector_raw,406,0.06896551724137931,0.05257891397150532
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,1,quest,matrix_aux_detector_raw,406,0.10098522167487685,0.07633535879318767
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,2,quest,matrix_aux_detector_raw,406,0.42610837438423643,0.329114238457338
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,3,quest,matrix_aux_detector_raw,406,0.0,5.934754382375068e-06
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,4,quest,matrix_aux_detector_raw,406,0.9901477832512315,0.9353853333007379
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,5,quest,matrix_aux_detector_raw,406,0.15270935960591134,0.12210005185459935
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,6,quest,matrix_aux_detector_raw,406,0.0,0.0010696551821232224
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,2,7,quest,matrix_aux_detector_raw,406,0.0,3.464903366726091e-13
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,0,quest,matrix_aux_detector_raw,406,0.0,3.4305563351622334e-06
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,1,quest,matrix_aux_detector_raw,406,0.0,1.5471106956229793e-05
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,2,quest,matrix_aux_detector_raw,406,0.0,5.449987611720962e-16
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,3,quest,matrix_aux_detector_raw,406,0.0,2.1647430951341715e-05
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,4,quest,matrix_aux_detector_raw,406,0.0,2.666493418765396e-14
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,5,quest,matrix_aux_detector_raw,406,0.7980295566502463,0.7004825268233366
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,6,quest,matrix_aux_detector_raw,406,1.0,0.9969087444209113
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,3,7,quest,matrix_aux_detector_raw,406,0.0,2.4877189872552695e-10
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,0,quest,matrix_aux_detector_raw,406,0.0,7.288789607759112e-10
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,1,quest,matrix_aux_detector_raw,406,0.0,6.012785416573038e-09
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,2,quest,matrix_aux_detector_raw,406,0.03940886699507389,0.02394506947765211
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,3,quest,matrix_aux_detector_raw,406,0.0,1.564472464847924e-08
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,4,quest,matrix_aux_detector_raw,406,1.0,0.9999957566190822
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,5,quest,matrix_aux_detector_raw,406,0.0,2.124031318220797e-06
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,6,quest,matrix_aux_detector_raw,406,1.0,0.9999998396840589
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,4,7,quest,matrix_aux_detector_raw,406,1.0,0.9999950815891397
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,0,quest,matrix_aux_detector_raw,406,0.0,0.0001408078366916148
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,1,quest,matrix_aux_detector_raw,406,0.0,7.589037560572578e-06
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,2,quest,matrix_aux_detector_raw,406,0.0,0.00012300155518768738
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,3,quest,matrix_aux_detector_raw,406,0.0,2.79313291706032e-05
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,4,quest,matrix_aux_detector_raw,406,0.0,0.0026235732506230884
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,5,quest,matrix_aux_detector_raw,406,0.0,6.547763599432952e-05
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,6,quest,matrix_aux_detector_raw,406,0.0,1.2932644244968638e-05
question_D_hier90_linear10_two_phase_200k_seed61_12682787__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed61_12682787,300000,0.4285666048526764,5,7,quest,matrix_aux_detector_raw,406,0.0,0.00045126340352118053
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,0,quest,matrix_aux_detector_raw,406,0.0,3.772930257790664e-05
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,1,quest,matrix_aux_detector_raw,406,0.0,3.787395664931425e-42
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,2,quest,matrix_aux_detector_raw,406,0.2955665024630542,0.2644410801965464
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,3,quest,matrix_aux_detector_raw,406,0.0,1.2626849123754325e-35
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,4,quest,matrix_aux_detector_raw,406,0.0,5.0340994803856666e-14
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,5,quest,matrix_aux_detector_raw,406,0.0,5.91219196788009e-06
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,6,quest,matrix_aux_detector_raw,406,0.0,3.029696385690771e-21
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,0,7,quest,matrix_aux_detector_raw,406,0.0,1.9582990673620757e-12
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,0,quest,matrix_aux_detector_raw,406,0.1724137931034483,0.1538322179486651
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,1,quest,matrix_aux_detector_raw,406,0.21674876847290642,0.21465970050697483
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,2,quest,matrix_aux_detector_raw,406,0.0,0.0003533125349683487
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,3,quest,matrix_aux_detector_raw,406,0.0,1.4292414748065468e-09
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,4,quest,matrix_aux_detector_raw,406,0.0,0.0016533158644701572
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,5,quest,matrix_aux_detector_raw,406,0.0,7.681477625240031e-09
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,6,quest,matrix_aux_detector_raw,406,0.0,2.1885639604066963e-06
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,1,7,quest,matrix_aux_detector_raw,406,0.0,7.604640785178841e-09
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,0,quest,matrix_aux_detector_raw,406,0.0,7.112898319443344e-18
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,1,quest,matrix_aux_detector_raw,406,0.08866995073891626,0.061249007564467446
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,2,quest,matrix_aux_detector_raw,406,0.0,6.034274646088458e-13
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,3,quest,matrix_aux_detector_raw,406,0.1354679802955665,0.08261829304825544
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,4,quest,matrix_aux_detector_raw,406,0.0,3.020451464386601e-13
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,5,quest,matrix_aux_detector_raw,406,0.9211822660098522,0.8261344245101069
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,6,quest,matrix_aux_detector_raw,406,0.0,3.069691723890603e-11
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,2,7,quest,matrix_aux_detector_raw,406,0.41379310344827586,0.2841270415625472
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,0,quest,matrix_aux_detector_raw,406,0.0,0.0003359403363921507
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,1,quest,matrix_aux_detector_raw,406,0.3497536945812808,0.27081596220251364
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,2,quest,matrix_aux_detector_raw,406,0.0,0.0001062992082105382
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,3,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.002360683503609598
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,4,quest,matrix_aux_detector_raw,406,0.07389162561576355,0.039989233941463115
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,5,quest,matrix_aux_detector_raw,406,0.9630541871921182,0.9383119548131286
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,6,quest,matrix_aux_detector_raw,406,1.0,0.9940325305086052
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,3,7,quest,matrix_aux_detector_raw,406,0.0,1.2177277218515723e-07
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,0,quest,matrix_aux_detector_raw,406,0.0,6.80824850883164e-11
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,1,quest,matrix_aux_detector_raw,406,1.0,0.9999888697868498
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,2,quest,matrix_aux_detector_raw,406,1.0,0.9985835481747031
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,3,quest,matrix_aux_detector_raw,406,0.0,6.482905042898937e-10
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,4,quest,matrix_aux_detector_raw,406,0.0,3.47509848826833e-12
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,5,quest,matrix_aux_detector_raw,406,0.0,1.7979179569099217e-20
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,6,quest,matrix_aux_detector_raw,406,1.0,0.9999978646562604
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,4,7,quest,matrix_aux_detector_raw,406,0.0,7.136224936158742e-12
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,0,quest,matrix_aux_detector_raw,406,0.0,1.0190295759094831e-05
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,1,quest,matrix_aux_detector_raw,406,0.0,0.0010889480583002006
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,2,quest,matrix_aux_detector_raw,406,1.0,0.9998384912319371
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,3,quest,matrix_aux_detector_raw,406,1.0,0.9969184187245487
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,4,quest,matrix_aux_detector_raw,406,0.0,6.147490765784215e-08
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,5,quest,matrix_aux_detector_raw,406,0.0,4.017101026448723e-05
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,6,quest,matrix_aux_detector_raw,406,0.46798029556650245,0.456555161587967
question_D_hier90_linear10_two_phase_200k_seed62_12682788__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed62_12682788,300000,0.9747519493103027,5,7,quest,matrix_aux_detector_raw,406,0.0,1.7870579796522407e-08
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,0,quest,matrix_aux_detector_raw,406,0.0,3.759980383130993e-30
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,1,quest,matrix_aux_detector_raw,406,0.0,2.2089538926470187e-25
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,2,quest,matrix_aux_detector_raw,406,0.0,2.7611792400489008e-46
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,3,quest,matrix_aux_detector_raw,406,0.0,1.311845891571195e-14
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,4,quest,matrix_aux_detector_raw,406,0.0,1.926824107448428e-11
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,5,quest,matrix_aux_detector_raw,406,0.0,5.41378643166926e-07
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,6,quest,matrix_aux_detector_raw,406,0.0,3.747490070184454e-17
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,0,7,quest,matrix_aux_detector_raw,406,0.0,1.857604168060154e-12
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,0,quest,matrix_aux_detector_raw,406,0.0,4.306061881123653e-06
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,1,quest,matrix_aux_detector_raw,406,0.0,0.00018208519310035611
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,2,quest,matrix_aux_detector_raw,406,0.770935960591133,0.6484958014167886
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,3,quest,matrix_aux_detector_raw,406,0.0,1.9581265513119265e-09
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,4,quest,matrix_aux_detector_raw,406,0.0,3.928055490382991e-09
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,5,quest,matrix_aux_detector_raw,406,0.014778325123152709,0.008970085758970613
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,6,quest,matrix_aux_detector_raw,406,0.0,0.0011512764254658974
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,1,7,quest,matrix_aux_detector_raw,406,0.2955665024630542,0.23933130480643852
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,0,quest,matrix_aux_detector_raw,406,0.0,1.2956280649357568e-08
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,1,quest,matrix_aux_detector_raw,406,0.0,3.200912701318319e-11
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,2,quest,matrix_aux_detector_raw,406,0.22167487684729065,0.19056528492148664
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,3,quest,matrix_aux_detector_raw,406,0.0,2.23884368806509e-15
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,4,quest,matrix_aux_detector_raw,406,0.0,1.1150491955849804e-08
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,5,quest,matrix_aux_detector_raw,406,0.0,8.844480024895617e-11
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,6,quest,matrix_aux_detector_raw,406,0.0,0.0001371003661663496
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,2,7,quest,matrix_aux_detector_raw,406,0.0,2.1540241332942725e-08
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,0,quest,matrix_aux_detector_raw,406,0.0,3.495095482425736e-07
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,1,quest,matrix_aux_detector_raw,406,0.0,1.8840444901066942e-07
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,2,quest,matrix_aux_detector_raw,406,0.0,1.6648902797720567e-11
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,3,quest,matrix_aux_detector_raw,406,0.019704433497536946,0.013891653730489782
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,4,quest,matrix_aux_detector_raw,406,0.0,8.698244399671483e-11
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,5,quest,matrix_aux_detector_raw,406,0.0,8.904846044762322e-08
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,6,quest,matrix_aux_detector_raw,406,0.0,6.894896127533328e-07
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,3,7,quest,matrix_aux_detector_raw,406,0.0,2.6440738350637925e-06
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,0,quest,matrix_aux_detector_raw,406,0.0,0.00042108533264371083
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,1,quest,matrix_aux_detector_raw,406,1.0,0.9999694383790341
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,2,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.00526645292614946
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,3,quest,matrix_aux_detector_raw,406,1.0,0.9999991471837895
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,4,quest,matrix_aux_detector_raw,406,1.0,0.9999992621356043
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,5,quest,matrix_aux_detector_raw,406,0.0,1.6736607345426485e-12
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,6,quest,matrix_aux_detector_raw,406,0.0,0.0005389517451745229
question_D_hier90_linear10_two_phase_200k_seed63_12682789__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed63_12682789,300000,0.1410926729440689,4,7,quest,matrix_aux_detector_raw,406,0.3694581280788177,0.29837729990412126
